iter	Passed	Remaining
0	29	29078
1	34	17225
2	37	12369
3	40	10024
4	42	5	33	5	47	6	56	8019
7	60	7489
8	62	6934
9	65	6502
10	67	6070
11	70	5778
12	72	5529
13	76	5360
14	78	5134
15	8415	99	6128
16	10117	90	17	111	6109
18	116	6021
19	119	5834
20	125	5832
21	1322	136	22	1323	139	23	1424	149	5842
25	151	25	1426	165	5980
27	169	5882
28	172	5776
29	177	5725
30	190	5945
31	194	5873
32	196	5766
33	202	5754
34	205	5654
35	209	5611
36	212	5533
37	215	5462
38	219	5406
39	222	5331
40	225	5277
41	229	5233
42	233	5199
43	237	5157
44	241	5116
45	245	5085
46	249	5049
47	253	5031
48	255	4964
49	258	4919
50	261	4869
51	265	4844
52	268	4796
53	271	4753
54	274	4721
55	301	5081
56	306	5073
57	311	5064
58	317	5058
59	364	5710
60	368	5669
61	371	5613
62	418	6219
63	436	6383
64	442	6366
65	451	6389
66	459	6396
67	463	6350
68	466	6297
69	473	6287
70	475	6227
71	483	6228
72	486	6173
73	490	6137
74	493	6083
75	496	6041
76	500	6004
77	505	5970
78	507	5918
79	514	5916
80	517	5866
81	521	5842
82	524	5794
83	526	5746
84	532	5732
85	535	5692
86	554	5822
87	557	5780
88	560	5734
89	562	5689
90	565	5644
91	570	5632
92	573	5597
93	576	5558
94	583	5560
95	584	5505
96	591	5508
97	594	5475
98	597	5439
99	600	5401
100	603	5375
101	607	5349
102	610	5316
103	613	5282
104	616104	61105	622	5249
106	625106	62107	676	5583
108	678	5549
109	685	5548
110	688	5517
111	699	5542
112	705	5537
113	708	5503
114	710	5470
115	718	5475
116	731	5517
117	737	5510
118	741	5488
119	744	5460
120	748	5434
121	751	5406
122	754	5378
123	776	5482
124	779	5455
125	782	5430
126	796	5477
127	801	5460
128	804	5428
129	806	5399
130	810	5373
131	812	5344
132	815	5316
133	818	5287
134	820	5260
135	824	5240
136	827	5213
137	831	5193
138	834	5167
139	836	5140
140	839	5115
141	843141	86142	846142	873	5237
143	876	5210
144	87145	866	5067
146	869	5043
147	872	5023
148	875	5002
149	879	4981
150	882	4959
151	884	4934
152	886152	91153	900	4945
154	903	4924
155	907	4909
156	910	4890
157	914	4871
158	917	4851
159	920	4832
160	924	4815
161	926	4793
162	929	4775
163	935	4769
164	938	4750
165	941	4728
166	943	4707
167	946	4689
168	950	4671
169	959	4684
170	962	4664
171	965	4647
172	974	4657
173	981	4659
174	984	4642
175	988	4627
176	992	4612
177	996	4601
178	999	4584
179	1002	4565
180	1012	4583
181	1015	4564
182	1021	4560
183	1026	4552
184	1030	4539
185	1033	4520
186	1036	4506
187	1049	4531
188	1055	4527
189	1058	4511
190	1061	4495
191	1064	4479
192	1069	4471
193	1071	4452
194	1074	4433
195	1076	4417
196	1081	4406
197	1083	4390
198	1087	4378
199	1090	4361
200	1097	4361
201	1102	4355
202	1107	4346
203	1115	4353
204	1131	4387
205	1134	4372
206	1137	4358
207	1141	4344
208	1142	4323
209	1147	4317
210	1151	4307
211	1154	4293
212	1156	4274
213	1165	4280
214	1169	4271
215	1172	4255
216	1175	4242
217	1178	4229
218	1180	4210
219	1183	4195
220	1186	4180
221	1201	4211
222	1204	4198
223	1212	4200
224	1232	4246
225	1235	4230
226	1238	4218
227	1257	4257
228	1260	4244
229	1274	4266
230	1277	4252
231	1279	4236
232	1282	4222
233	1286	4209
234	1289	4198
235	1292	4185
236	1295	4170
237	1298	4156
238	1311	4175
239	1315	4167
240	1319	4155
241	1322	4142
242	1325	4129
243	1328	4117
244	1331	4104
245	1335	4092
246	1337	4078
247	1340	4065
248	1344	4053
249	1369	4108
250	1371	4094
251	1378	4091
252	1381	4077
253	1385	4069
254	1387	4054
255	1391	4042
256	1395	4035
257	1398	4022
258	1401	4010
259	1405	3999
260	1409	3990
261	1411	3976
262	1415	3967
263	1418	3953
264	1421	3943
265	1424	3931
266	1427	3917
267	1429	3905
268	1432	3891
269	1438	3888
270	1442	3879
271	1450	3881
272	1467	3908
273	1471	3899
274	1475	3888
275	1490	3910
276	1494	3900
277	1498	3891
278	1504	3889
279	1508	3878
280	1512	3868
281	1514	3856
282	1520	3852
283	1523	3841
284	1527	3831
285	1530	3819
286	1533	3809
287	1567	3876
288	1573	3871
289	1575	3858
290	1579	3847
291	1583	3838
292	1596	3853
293	1599	3840
294	1602	3829
295	1605	3817
296	1607	3804
297	1612	3797
298	1614	3786
299	1619	3778
300	1622	3766
301	1624	3754
302	1627	3744
303	1630	3733
304	1634	3723
305	1636	3712
306	1639	3701
307	1642	3689
308	1645	3678
309	1651	3676
310	1654	3665
311	1657	3654
312	1664	3653
313	1669	3647
314	1671	3635
315	1674	3624
316	1678	3615
317	1681	3606
318	1687	3602
319	1690	3592
320	1693	3581
321	1697	3573
322	1701	3565
323	1704	3556
324	1714	3561
325	1717	3551
326	1722	3545
327	1725	3534
328	1728	3524
329	1730	3513
330	1733	3503
331	1739	3499
332	1747	3501
333	1750	3491
334	1755	3485
335	1759	3477
336	1762	3466
337	1764	3455
338	1767	3446
339	1770	3339	1801	3496
340	1804	3487
341	1808	3478
342	1814	3476
343	344	1813	3443
345	1817	3435
346	1825	3434
347	1830	3428
348	1854	3458
349	1859	3453
350	1862	3444
351	1867	3438
352	1870	3428
353	1873	3418
354	1880	3416
355	1884	3409
356	1887	3398
357	1889	3388
358	1892	3378
359	1894	3359	1919	3412
360	361	1902	3361	1926	3395
362	1930	3387
363	1933	3378
364	1938	3372
365	1941	3362
366	1944	3354
367	1948	3345
368	1951	3336
369	1954	3328
370	1959	3321
371	372	1948	3275
373	1951	3265
374	1955	3259
375	1958	3375	1985	3294
376	1998	3302
377	2001	3293
378	2004	3284
379	2007	3275
380	2012	3269
381	2015	3261
382	2019	3252
383	2022	3243
384	2035	3252
385	2038	3242
386	2043	3236
387	2047	3230
388	2051	3223
389	2058	3219
390	2061	3210
391	2063	3201
392	2066	3191
393	2069	3182
394	2072	3174
395	2075	3166
396	2078	3157
397	2081	3148
398	2083	3138
399	2088	3133
400	2091	3124
401	2094	3115
402	2097	3106
403	404	2083	3404	405	2086	3405	406	2090	3406	407	2094	3407	2114	3068
408	2117	3060
409	410	2105	3410	411	2108	3411	2131	3042
412	2134	3034
413	2140	3029
414	415	2126	2415	2166	3041
416	2169	3033
417	2173	3026
418	2176	3017
419	2179	3010
420	2182	3001
421	2195	3007
422	2198	2999
423	2202	2991
424	2205	2983
425	2209	2976
426	2213	2970
427	2221	2968
428	2224	2960
429	2227	2953
430	2231	2945
431	2233	2937
432	2236	2929
433	2239	2920
434	2242	2912
435	2245	2905
436	2255	2905
437	2258	2897
438	2260	2889
439	2263	2881
440	2266	2873
441	2269	2865
442	2272	2857
443	2274	2848
444	2278	2841
445	2281	2833
446	2284	2826
447	2285	2816
448	449	2267	2449	450	2275	2770
451	2278	2762
452	2284	2758
453	2286	2750
454	2290	2743
455	2295	2738
456	2298	2456	2323	2760
457	2326	2752
458	2334	2751
459	460	2336	2460	461	2350	2736
462	2355	2732
463	2358	2724
464	2361	2716
465	2365	2465	466	2383	2720
467	2386	2713
468	2389	2705
469	2393	2698
470	2397	2692
471	2399	2684
472	2402	2676
473	2405	2669
474	2408	2662
475	2411	2654
476	2424	2658
477	2427	2651
478	2433	2646
479	2437	2641
480	2441	2634
481	2444	2627
482	2447	2620
483	2450	2612
484	2454	2606
485	2457	2599
486	2460	2592
487	2468	2589
488	2470	2581
489	2474	2575
490	2477	2567
491	2483	2564
492	2486	2556
493	2489	2549
494	2492	2542
495	2498	2539
496	2501	2531
497	2506	2526
498	2509	2519
499	2511	2511
500	2513	2503
501	2522	2502
502	2526	2496
503	2528	2488
504	2535	2484
505	2538	2478
506	2541	2471
507	2545	2464
508	2548	2458
509	2552	2452
510	2555	2445
511	2558	2438
512	2561	2512	513	2564	2513	514	2567	2514	2586	2435
515	2597	2436
516	2602	2430
517	2605	2424
518	2608	2417
519	2612	2411
520	2615	2404
521	2618	2398
522	2622	2391
523	2629	2388
524	525	2621	2525	526	2631	2361
527	2634	2355
528	2637	2528	529	2641	2529	530	2646	2337
531	2650	2331
532	2653	2532	2673	2342
533	2676	2335
534	2679	2329
535	2682	2322
536	2685	2315
537	2688	2308
538	2693	2303
539	2696	2297
540	2700	2290
541	2703	2284
542	2709	2280
543	2712	2273
544	2715	2266
545	2717	2259
546	2720	2253
547	2723	2246
548	2727	2240
549	2730	2234
550	2733	2227
551	2737	2221
552	2740	2214
553	2743	2208
554	2745	2201
555	2749	2195
556	2752	2189
557	2755	2183
558	2759	2177
559	2762	2170
560	2765	2163
561	2767	2157
562	2771	2151
563	2774	2145
564	2778	2138
565	2781	2132
566	2785	2126
567	2788	2120
568	2790	2114
569	2794	2108
570	2797	2101
571	2800	2095
572	573	2792	2573	2806	2083
574	2810	2077
575	2813	2070
576	2817	2065
577	2819	2058
578	2824	2053
579	2827	2047
580	2830	2041
581	2834	2036
582	2839	2031
583	2842	2024
584	2845	2018
585	2847	2011
586	2853	2007
587	2856	2001
588	2859	1995
589	2862	1989
590	2866	1983
591	2869	1977
592	2871	1970
593	2874	1964
594	2878	1959
595	2881	1953
596	2886	1948
597	2888	1941
598	2891	1936
599	2895	1930
600	2898	1924
601	2908	1922
602	2911	1916
603	2916	1912
604	2919	1906
605	2925	1901
606	2931	1897
607	2935	1892
608	2938	1886
609	2941	1880
610	2944	1874
611	2948	1869
612	2951	1863
613	2954	1857
614	2957	1851
615	2961	1845
616	2965	1841
617	2968	1834
618	2971	1829
619	2975	1823
620	2978	1817
621	2982	1812
622	2985	1806
623	2989	1801
624	2992	1795
625	2994	1788
626	2998	1784
627	3001	1778
628	3004	1771
629	3006	1765
630	3008	1759
631	3011	1753
632	3014	1747
633	3018	1742
634	3021	1736
635	3024	1730
636	3026	1724
637	3028	1718
638	3031	1712
639	3033	1706
640	3036	1700
641	3039	1694
642	3041	1688
643	3044	1682
644	3047	1677
645	3049	1671
646	3053	1665
647	3056	1660
648	3058	1653
649	3061	1648
650	3063	1642
651	3065	1636
652	3068	1630
653	3071	1624
654	3073	1618
655	3075	1612
656	3077	1606
657	3080	1601
658	3083	1595
659	3086	1590
660	3089	1584
661	3092	1578
662	3095	1573
663	3098	1567
664	3100	1562
665	3103	1556
666	3105	1550
667	3108	1545
668	3112	1540
669	3114	1534
670	3117	1528
671	3119	1522
672	3121	1516
673	3124	1511
674	3126	1505
675	3129	1499
676	3131	1494
677	3133	1488
678	3135	1482
679	3138	1476
680	3140	1470
681	3142	1465
682	3144	1459
683	3146	1453
684	3148	1447
685	3151	1442
686	3154	1437
687	3157	1432
688	3160	1426
689	3163	1421
690	3165	1415
691	3167	1409
692	3170	1404
693	3172	1398
694	3174	1393
695	3177	1388
696	3180	1382
697	3182	1376
698	3184	1371
699	3187	1366
700	3189	1360
701	3192	1355
702	3195	1349
703	3197	1344
704	3200	1339
705	3203	1334
706	3205	1328
707	3208	1323
708	3211	1318
709	3213	1312
710	3216	1307
711	3221	1302
712	3224	1298
713	3228	1293
714	3231	1288
715	3234	1283
716	3237	1277
717	3240	1272
718	3243	1267
719	3246	1262
720	3248	1257
721	3250	1251
722	3253	1246
723	3256	1241
724	3260	1236
725	3262	1231
726	3265	1226
727	3268	1221
728	3272	1216
729	3278	1212
730	3282	1207
731	3285	1202
732	3288	1197
733	3292	1193
734	3297	1188
735	3301	1184
