iter	RMSE
0	0.6072794054
1	0.5872116923
2	0.568335339
3	0.5495965627
4	0.5318773364
5	0.5140406956
6	0.4993511962
7	0.4843336187
8	0.4696110311
9	0.4561086954
10	0.4436386241
11	0.4308192504
12	0.4188989981
13	0.4068037173
14	0.396020003
15	0.3862097462
16	0.3771223682
17	0.3680374938
18	0.3593166651
19	0.3511305487
20	0.3435085533
21	0.3359822366
22	0.3289562691
23	0.3229923813
24	0.3163134839
25	0.3106201359
26	0.3045559722
27	0.299050152
28	0.2940366534
29	0.2890185258
30	0.2844376425
31	0.2800040925
32	0.275279518
33	0.2712060745
34	0.2674516573
35	0.2641750483
36	0.2610371466
37	0.2578204002
38	0.2548408181
39	0.2519688459
40	0.2493106572
41	0.2469691942
42	0.2445177214
43	0.2430327503
44	0.2405881703
45	0.2383186358
46	0.2364272709
47	0.2338819776
48	0.2320049429
49	0.2300899034
50	0.2280673406
51	0.2261590388
52	0.2242314157
53	0.2224659229
54	0.220780899
55	0.2195965059
56	0.2183045429
57	0.2169322457
58	0.2158519691
59	0.214727812
60	0.213565078
61	0.2119728851
62	0.2106447436
63	0.2096520724
64	0.2083914736
65	0.2076418014
66	0.2066207768
67	0.2054225061
68	0.2045878239
69	0.2040708724
70	0.203354962
71	0.2025807763
72	0.2017991805
73	0.2009175674
74	0.2001543274
75	0.199398161
76	0.1986514009
77	0.1978415849
78	0.1970079384
79	0.1963637598
80	0.1957258944
81	0.195014745
82	0.1944468371
83	0.193657168
84	0.1932629584
85	0.1924378969
86	0.1915007747
87	0.1905804023
88	0.1902282222
89	0.1894739118
90	0.1889413678
91	0.188294033
92	0.1877037657
93	0.1869758175
94	0.1861340727
95	0.1858654636
96	0.1856104186
97	0.1849002163
98	0.1846233243
99	0.1842617796
100	0.1837112557
101	0.1833016073
102	0.1824947513
103	0.1819167621
104	0.1813551515
105	0.1809813964
106	0.1803979982
107	0.1797687624
108	0.1794047912
109	0.1787962945
110	0.1782866404
111	0.1776983453
112	0.1775255241
113	0.1771569296
114	0.1765755718
115	0.1764012384
116	0.1758051372
117	0.1752339693
118	0.1749674339
119	0.1744001413
120	0.1740129673
121	0.1737096387
122	0.173336192
123	0.1728431545
124	0.1725907182
125	0.1721844383
126	0.1718947917
127	0.1716185355
128	0.1712556942
129	0.1709780421
130	0.1707426237
131	0.1702209522
132	0.1700395712
133	0.1696833277
134	0.1692226676
135	0.1689280271
136	0.1681973089
137	0.1679780181
138	0.1675936924
139	0.1670535498
140	0.166554819
141	0.1662931319
142	0.1659482935
143	0.1655056077
144	0.1652039506
145	0.164650047
146	0.1642592675
147	0.1639192968
148	0.1634293414
149	0.1630109226
150	0.1625689519
151	0.1617885859
152	0.1615861898
153	0.161330238
154	0.1608101122
155	0.1601490774
156	0.159916908
157	0.1594580373
158	0.1589491512
159	0.158623972
160	0.1584184302
161	0.1581172298
162	0.1576741492
163	0.157324109
164	0.1569368511
165	0.1566487746
166	0.1562731491
167	0.1561002779
168	0.1558511201
169	0.1556623913
170	0.1552998758
171	0.1550543197
172	0.1549161781
173	0.1546527997
174	0.1545747889
175	0.1542626964
176	0.1537580887
177	0.153392099
178	0.152935283
179	0.152376841
180	0.1522065423
181	0.1520760263
182	0.1518714174
183	0.1515395556
184	0.1511119604
185	0.1506473569
186	0.1502522976
187	0.1501864648
188	0.1500597701
189	0.1495904061
190	0.1495106691
191	0.1492161599
192	0.1487851316
193	0.1484341769
194	0.1483044973
195	0.1479984649
196	0.1475103161
197	0.1473584217
198	0.1470374772
199	0.1469605287
200	0.1469035296
201	0.146415525
202	0.1462344872
203	0.1461564282
204	0.1456413741
205	0.1455313473
206	0.1455071133
207	0.1450047914
208	0.1446059022
209	0.1445380862
210	0.1445168959
211	0.1443987813
212	0.144043315
213	0.1438300653
214	0.1435739414
215	0.143369687
216	0.143286156
217	0.1428919794
218	0.1428336909
219	0.1426974227
220	0.142669641
221	0.1425464385
222	0.1423040336
223	0.1422764665
224	0.141818132
225	0.1417948654
226	0.1414113179
227	0.1413766693
228	0.1410854226
229	0.1410628634
230	0.1410380207
231	0.1407688933
232	0.1403931335
233	0.1399532168
234	0.1399333295
235	0.1396157479
236	0.1392519445
237	0.1392180388
238	0.1387901013
239	0.1387721822
240	0.138555543
241	0.1385409744
242	0.1385154698
243	0.1384066049
244	0.1380173917
245	0.137977177
246	0.1379635738
247	0.1376300614
248	0.1373988918
249	0.1373823914
250	0.1371005141
