iter	RMSE
0	0.5970396894
1	0.577995148922	0.5662504969
3	0.5482862115
4	0.5311025415
5	0.5157082993
6	0.5000629882
7	0.4793995697
8	0.4653754913
9	0.4520747573
10	0.4395542088
11	0.4320978827
12	0.419772315
13	0.407840424414	0.3991205697
15	0.3893195707
16	0.3797402776
117	0.36889836718	0.3619254296
19	0.3534680235
20	0.3458011508
21	0.3383771007
22	0.3321515911
23	0.3257182203
24	0.3192447037
25	0.3128757531
26	0.3069620044
27	0.3014739789
28	0.2958872848
29	0.2911973484
30	0.2866671816
31	0.2822214422
32	0.2781131332
33	0.2736453944
34	0.2697042898
35	0.2661932621
36	0.2627300381
37	0.2592255409
38	0.2561926195
39	0.2535230879
40	0.2507107932
41	0.2479993833
42	0.2450978946
43	0.242466152
44	0.2401715
45	0.2381337281
46	0.2358548593
47	0.2336948111
48	0.2318187105
49	0.2297083885
50	0.2282686084
51	0.2266128127
52	0.2247472995
53	0.2230389577
54	0.2211958874
55	0.2198347705
56	0.2181829437
57	0.2165639522
58	0.2154382535
59	0.214144143
60	0.2126890831
61	0.211283279
62	0.2100969223
63	0.2090940097
64	0.2077383459
65	0.2068186954
66	0.2058386288
67	0.2048502572
68	0.204024018
69	0.20354298
70	0.2024825319
71	0.2016335904
72	0.2006803861
73	0.1996278402
74	0.1990529591
75	0.1982506453
76	0.1972286565
77	0.1961905519
78	0.1954120165
79	0.1946769924
80	0.193867338
81	0.1933022998
82	0.1926778286
83	0.1921678181
84	0.1916465411
85	0.1907813708
86	0.1902585482
87	0.1897583553
88	0.1893316185
89	0.1884589171
90	0.1880005333
91	0.1874083193
92	0.1868711784
93	0.1861976856
94	0.1853799575
95	0.1846402461
96	0.1842393374
97	0.1835795048
98	0.1828066694
99	0.1820436832
100	0.1816023319
101	0.181127197
102	0.1804817695
103	0.1799991137
104	0.1795864184
105	0.1791656873
106	0.1787457592
107	0.178434127
108	0.1780143748
109	0.1774449854
110	0.1769104721
111	0.1766193631
112	0.1761793738
113	0.1758406127
114	0.1754317968
115	0.1751950174
116	0.1746322749
117	0.1741953403
118	0.173908555
119	0.1734894585
120	0.1731795787
121	0.1729930276
122	0.1724713439
123	0.1719538396
124	0.171713821
125	0.1712779101
126	0.1708459282
127	0.1703053956
128	0.1699169503
129	0.1692985877
130	0.1688882298
131	0.1686059184
132	0.1683664782
133	0.16791628
134	0.1675101276
135	0.1670805564
136	0.1665624962
137	0.1659191252
138	0.1654653751
139	0.164967868
140	0.1642433272
141	0.1637362088
142	0.1631684569
143	0.1628430146
144	0.1625335377
145	0.1622641619
146	0.1619052953
147	0.1616853438
148	0.1613555459
149	0.1611850223
150	0.1610172712
151	0.160475194
152	0.1601459141
153	0.159725144
154	0.1591435692
155	0.1586819935
156	0.1581070745
157	0.1578572358
158	0.1573214068
159	0.1568148707
160	0.156427815
161	0.155635384
162	0.155514529
163	0.1547864524
164	0.1544351275
165	0.1541894805
166	0.1539678232
167	0.1537733438
168	0.1533417428
169	0.152877374
170	0.1528166981
171	0.1525832322
172	0.1522368636
173	0.1518005472
174	0.1516165448
175	0.1515491787
176	0.1511564914
177	0.1508117588
178	0.1503528039
179	0.1502964918
180	0.1501964208
181	0.1499006849
182	0.1493428043
183	0.1491749853
184	0.1486151978
185	0.1484721847
186	0.1479808895
187	0.1472391472
188	0.1466916869
189	0.146400882
190	0.1462583621
191	0.1461955902
192	0.1460046569
193	0.1454993561
194	0.1451052202
195	0.1450744427
196	0.1450433298
197	0.1446113723
198	0.1444912418
199	0.1442868503
200	0.1440266015
201	0.143371341
202	0.1431246253
203	0.1427565285
204	0.1419720411
205	0.1416762084
206	0.1415788362
207	0.1411148446
208	0.1410871653
209	0.1407404519
210	0.1407112752
211	0.1406353344
212	0.1402510394
213	0.1402256223
214	0.1396491987
215	0.1393183826
216	0.1392939249
217	0.1390438755
218	0.1388042891
219	0.1385199214
220	0.1383372086
221	0.1380150817
222	0.1378496489
223	0.1378263464
224	0.1373529843
225	0.1369365023
226	0.1365771035
227	0.1365283914
228	0.1361788695
229	0.1359271742
230	0.135903285
231	0.135680306
232	0.1353970994
233	0.1353710376
234	0.1349289209
235	0.1345727385
236	0.1342500213
237	0.1342244798
238	0.1337955874
239	0.1333048467
240	0.1328302806
241	0.1324557432
242	0.1320196489
243	0.1317751514
244	0.1317525737
245	0.1312052782
246	0.1311862053
247	0.1307613468
248	0.1307380242
249	0.1305912089
250	0.1304159028
251	0.1303930625
252	0.1299696608
253	0.1296625078
254	0.1293435605
255	0.1290927025
256	0.1289255952
257	0.1285270343
258	0.1284233737
259	0.128093927
260	0.1280036174
261	0.1278539756
262	0.1278366119
263	0.1278206221
264	0.1278026897
265	0.1275207458
266	0.1272101863
267	0.1268528141
268	0.1265681561
269	0.1264211851
270	0.1259947776
271	0.1256023365
272	0.1255867224
273	0.1251347248
274	0.1247311061
275	0.1246148691
276	0.1245621178
277	0.124323363
278	0.1241316848
279	0.1241152207
280	0.1236659492
281	0.1232446955
282	0.1229556733
283	0.1227226589
284	0.1226323516
285	0.1226019629
286	0.1223257862
287	0.1220517346
288	0.1218129022
289	0.1217964842
290	0.1215789753
291	0.1215575502
292	0.1211862063
293	0.1208511849
294	0.1204914584
295	0.120146861
296	0.1200629531
297	0.120019121
298	0.119784546
299	0.1195396997
300	0.1193828464
301	0.1188475424
302	0.1187110866
303	0.1183360405
304	0.1182015672
305	0.1179796243
306	0.1178010225
307	0.1174432747
308	0.1171627831
309	0.1170626191
310	0.1165953001
311	0.1162896258
312	0.1159545712
313	0.1159420454
314	0.1158489124
315	0.115597861
316	0.115283517
317	0.1152417657
318	0.1149864507
319	0.1149719041
320	0.1149394396
321	0.1145664089
322	0.1143885818
323	0.1141547593
324	0.1138968048
325	0.1137269784
326	0.1133267661
327	0.1131192018
328	0.1129351812
329	0.1128018702
330	0.1127659298
331	0.112754838
332	0.1124881551
333	0.1123735653
334	0.1123628731
335	0.1122986432
336	0.112150292
337	0.1118045675
338	0.1117161421
339	0.1115361127
340	0.1113047309
341	0.1111665602
342	0.1110407526
343	0.1107758729
344	0.1104468305
345	0.1103131747
346	0.1103027267
347	0.1102331211
348	0.1101301553
349	0.1100077229
350	0.1097771346
351	0.1094931188
352	0.1092369117
353	0.1089952049
354	0.1089077616
355	0.1088706403
356	0.1086160357
357	0.108371723
358	0.1081870939
359	0.1079908919
360	0.1078691817
361	0.1075815509
362	0.1074192539
363	0.1072266231
364	0.1071116138
365	0.1070438348
366	0.1068771884
367	0.1066075292
368	0.1063864794
369	0.1062965053
370	0.1061312644
371	0.1058582021
372	0.105563848
373	0.1053545462
374	0.105217276
375	0.1050676361
376	0.1049386988
377	0.1046088695
378	0.1043577799
379	0.1041249833
380	0.103764768
381	0.1035847988
382	0.1031550986
383	0.1029245952
384	0.1027122677
385	0.1027031827
386	0.1025990322
387	0.1024138699
388	0.1022364237
389	0.1020061204
390	0.1018724872
391	0.1018318053
392	0.1016254014
393	0.1015205076
394	0.1012734705
395	0.1012649778
396	0.1010677802
397	0.1010508219
398	0.1009444587
399	0.1008649832
400	0.1006993348
401	0.1005433499
402	0.1005350614
403	0.1003439603
404	0.1002929585
405	0.1001477552
406	0.1000948676
407	0.1000841513
408	0.1000217884
409	0.09985724586
410	0.09960443303
411	0.09959665991
412	0.0993137988
413	0.09910517882
414	0.09908034291
415	0.09905149753
416	0.09904444422
417	0.09887061606
418	0.09861052553
419	0.09850266379
420	0.09825702657
421	0.09798025996
422	0.0978572916
423	0.09777897837
424	0.09767688788
425	0.09759995725
426	0.09747532537
427	0.09746916125
428	0.09723509674
429	0.09715930622
430	0.09700302151
431	0.09688414399
432	0.09667937547
433	0.09646610147
434	0.09643156243
435	0.09625097964
436	0.09616700685
437	0.09593566375
438	0.09581061817
439	0.09573722444
440	0.0956184639
441	0.09534631406
442	0.09511523216
443	0.09494087231
444	0.09476822333
445	0.09455931003
446	0.094330664
447	0.0941057526
448	0.09409957446
449	0.0939439267
450	0.09380165164
451	0.09370753089
452	0.09360167158
453	0.09350279529
454	0.09339981335
455	0.09339369138
456	0.09329936218
457	0.09316514981
458	0.09306675299
459	0.09298915745
460	0.0927513187
461	0.09264762766
462	0.09245039357
463	0.09231205684
464	0.09225801977
465	0.09210894159
466	0.09205013766
467	0.09198109454
468	0.09184740742
469	0.09170402444
470	0.091606072
471	0.09160030891
472	0.09153348878
473	0.09146937102
474	0.09122958706
475	0.09113674122
476	0.09109578918
477	0.09089273644
478	0.09075710682
479	0.0906815023
480	0.09060797716
481	0.09051615596
482	0.09030763635
483	0.0902211513
484	0.09010973443
485	0.09001900442
486	0.08998498238
487	0.0897190303
488	0.08968527128
489	0.0896031159
490	0.08953580512
491	0.08945183468
492	0.0893687691
493	0.08930544479
494	0.08922686652
495	0.08922074887
496	0.0890489885
497	0.08899763168
498	0.08892705865
499	0.08888788422
500	0.08870826272
501	0.08858127375
502	0.08852604273
503	0.08848402663
504	0.0883780316
505	0.08817793333
506	0.08811432442
507	0.08800652052
508	0.08780494326
509	0.08761476553
510	0.08756870439
511	0.08741973668
512	0.08732254339
513	0.08720659906
514	0.08708157277
515	0.08698920861
516	0.08689557899
517	0.08677110763
518	0.08666216132
519	0.08660000986
520	0.08639979829
521	0.08617408835
522	0.08611691118
523	0.08600139366
524	0.08593664441
525	0.0859309416
526	0.08574164595
527	0.08549473607
528	0.08540639494
529	0.08527453441
530	0.08523888644
531	0.08507591897
532	0.08493078338
533	0.08470013122
534	0.08469340192
535	0.08452342629
536	0.08437373926
537	0.08429880644
538	0.08415226493
539	0.08401574304
540	0.08396298334
541	0.08387231012
542	0.0837933705
543	0.08378843092
544	0.08364617064
545	0.08354547031
546	0.08350813123
547	0.08350238732
548	0.08333771903
549	0.08313394527
550	0.08312881437
551	0.08299973085
552	0.08287017011
553	0.08281297625
554	0.08275326831
555	0.08253174143
556	0.08243713235
557	0.0824323166
558	0.08238464248
559	0.08229305677
560	0.08213749136
561	0.08200696436
562	0.08188850737
563	0.08188417308
564	0.08174839365
565	0.08165529297
566	0.08164660958
567	0.0816420935
568	0.08149157448
569	0.08143436776
570	0.08135199776
571	0.08125848134
572	0.08115614696
573	0.08098653744
574	0.08090169828
575	0.08063238336
576	0.08061749417
577	0.08046442565
578	0.08035864744
579	0.08029534924
580	0.08015972634
581	0.07999242922
582	0.07997117173
583	0.07993286793
584	0.0797901239
585	0.07974837699
586	0.07956291301
587	0.07938632477
588	0.07921125103
589	0.0791593835
590	0.07904765752
591	0.07894694325
592	0.07888211306
593	0.07881235807
594	0.07866168755
595	0.07865712819
596	0.07853522054
597	0.0784274105
598	0.07839759472
599	0.07839293114
600	0.07826611076
601	0.07817764325
602	0.07808695737
603	0.07797667922
604	0.07779277233
605	0.07774119443
606	0.07760919405
607	0.07749818749
608	0.07742556352
609	0.07737244264
610	0.07731422964
611	0.07720973247
612	0.07706068349
613	0.07705708654
614	0.07699011232
615	0.07696760891
616	0.07696398257
617	0.07678680853
618	0.0767834959
619	0.07673961718
620	0.0766295603
621	0.07650961027
622	0.07646585113
623	0.07646253062
624	0.07641327951
625	0.07640659379
626	0.07628855119
627	0.07623611498
628	0.07620065141
629	0.07610340434
630	0.07608751301
631	0.07598681272
632	0.07583137215
633	0.07572273755
634	0.07557248778
635	0.07550491787
636	0.07536391164
637	0.07531606771
638	0.07528388592
639	0.07525374178
640	0.07518692904
641	0.07512018874
642	0.07505024315
643	0.07504740205
644	0.07494914634
645	0.0748777304
646	0.0747299328
647	0.07471872233
648	0.07466896147
649	0.07464066793
650	0.07452092745
651	0.07446260434
652	0.07436264281
653	0.07432791125
654	0.07428510198
655	0.07417842273
656	0.07403479945
657	0.07402351568
658	0.07385208586
659	0.07373458569
660	0.07373169751
661	0.073635526
662	0.07360075713
663	0.07352427605
664	0.07337749313
665	0.07328336018
666	0.07316526266
667	0.07304483593
668	0.07292209122
669	0.07273537091
670	0.07271610905
671	0.07267625896
672	0.07267334966
673	0.07267143651
674	0.07260411436
675	0.07250995281
676	0.07248001446
677	0.07238477801
678	0.07220588788
679	0.072148438
680	0.07211678905
681	0.07209270029
682	0.07206091911
683	0.0719899889
684	0.07189617167
685	0.07179608996
686	0.07171425275
687	0.07169529799
688	0.07161979996
689	0.07152032443
690	0.07146004489
691	0.07131579843
69693	0.07577583639
694	0.07573141425
695	0.07566578923
696	0.07557391386
697	0.07545605277
698	0.07543586847
699	0.07532375722
700	0.07530521021
701	0.07528073067
702	0.07515888931
703	0.07509978322
704	0.07503623707
705	0.07490605292
706	0.07478593378
707	0.07468894806
708	0.07459227411
709	0.0745367752
