iter	Passed	Remaining
0	15	15817
1	17	8492
2	26	8923
3	27	6968
4	35	7010
5	37	6274
6	44	6265
7	47	5882
8	62	6831
9	64	6415
10	67	6084
11	75	6176
12	77	5870
13	78	5537
14	79	5247
15	81	4995
16	82	4771
17	83	4574
18	85	4396
19	86	4237
20	94	4396
21	95	4247
22	96	4112
23	98	3989
24	99	3877
25	100	3773
26	101	3674
27	103	3582
28	1029	110	3564
30	111	3500
31	113	3427
32	114	3356
33	122	3485
34	123	3416
35	125	3351
36	126	3290
37	127	3233
38	129	3179
39	130	3129
40	131	3081
41	133	3035
42	134	2991
43	135	2950
44	137	2910
45	138	2870
46	139	2833
47	140	2795
48	142	2759
49	143	2726
50	144	2695
51	146	2663
52	147	52	1453	148	53	1454	150	54	1455	151	55	1556	152	56	155	2578
57	157	2553
58	158	2528
59	159	2504
60	161	2480
61	162	2457
62	163	2435
63	164	2406
64	165	2385
65	1666	171	2388
67	172	2369
68	176	2385
69	177	2359
70	178	2341
71	180	2326
72	181	2308
73	183	73	184	2311
74	188	2319
75	191	2324
76	194	2326
77	195	2309
78	196	2293
79	198	2277
80	199	2268
81	201	2253
82	203	2243
83	204	2229
84	208	2245
85	211	2246
86	212	2231
87	213	2216
88	215	2201
89	216	2187
90	217	2174
91	219	2161
92	220	2148
93	221	2136
94	222	2124
95	224	2111
96	225	2099
97	226	2088
98	228	2076
99	229	2064
100	230	2053
101	231	2041
102	233	2030
103	234	2018
104	235	2008
105	238	2011
106	240	2008
107	243	2014
108	247	2019
109	248	2013
110	250	2003
111	251	1993
112	252	1983
113	254	1974
114	255	1964
115	256	1954
116	257	1945
117	258	1935
118	262	1940
119	264	1938
120	265	1929
121	266	1921
122	267	1907
123	268	1899
124	270	1891
125	272	1890
126	275	1894
127	278	1900
128	281	1902
129	282	1893
130	284	1885
131	285	1877
132	286	1869
133	288	1861
134	289	1854
135	292	1860
136	294	1853
137	295	1846
138	297	1840
139	298	1833
140	299	1826
141	301	1819
142	302	1812
143	303	1805
144	304	1798
145	306	1793
146	307	1785
147	309	1779
148	310	1772
149	311	1765
150	312	1759
151	316	1766
152	319	1768
153	320	1763
154	322	1757
155	323	1750
156	324	1744
157	326	1738
158	328	1734
159	329	1729
160	330	1723
161	332	1717
162	333	1711
163	334	1705
164	335	1700
165	337	1693
166	338	1688
167	339	1682
168	342	1683
169	344	1680
170	345	1674
171	346	1669
172	347	1659
173	357	1697
174	359	1697
175	361	1691
176	365	1697
177	390	1803
178	401	1842
179	402	1835
180	404	1828
181	422	1899
182	426	1903
183	429	1904
184	430	1897
185	446	1952
186	447	1945
187	448	1937
188	449	1929
189	450	1922
190	451	1914
191	453	1906
192	454	1899
193	455	1892
194	457	1890
195	459	1883
196	460	1876
197	461	1869
198	462	1860
199	462	1850
200	463	1842
201	464	1834
202	465	1827
203	478	1867
204	486	1887
205	488	1881
206	506	1941
207	509	1938
208	510	1931
209	513	1932
210	515	1925
211	516	1920
212	520	1923
213	522	1919
214	524	1913
215	525	1906
216	526	1899
217	527	1892
218	528	1883
219	529	1877
220	530	1870
221	531	1863
222	533	1857
223	534	1850
224	535	1844
225	536	1838
226	537	1831
227	539	1828
228	542	1825
229	545	1826
230	546	1820
231	548	1814
232	549	1808
233	550	1802
234	551	1796
235	554	1795
236	555	1789
237	557	1783
238	558	1777
239	559	1772
240	56242	571241	56243	572242	56244	573243	56245	575244	56246	576245	56247	577246	56248	579247	573	1738
248	577	1741
249	579	1738
250	580	1732
251	582	1728
252	584	1726
253	588	1728
254	589	1722
255	590	1716
256	591	1711
257	593	1705
258	594	1700
259	595	1695
260	596	1689
261	597	1683
262	600	1681
263	603	1682
264	605	1680
265	610	1683
266	620	1702
267	622	1699
268	623	1693
269	624	1688
270	625	1683
271	626	1677
272	628	1672
273	629	1667
274	630	1662
275	631	1657
276	637	1663
277	638	1658
278	639	1653
279	641	1648
280	642	1643
281	643	1638
282	644	1633
283	645	1628
284	654	1640
285	656	1638
286	662	1644
287	663	1640
288	664	1635
289	665	1630
290	667	1625
291	668	1620
292	669	1615
293	670	1610
294	672	1606
295	673	1601
296	674	1596
297	675	1592
298	679	1592
299	680	1587
300	681	1583
301	684	1582
302	687	1580
303	689	1578
304	691	1575
305	692	1570
306	693	1566
307	695	1562
308	696	1557
309	69310	702310	69311	703	1552
312	705	1548
313	708	1548
314	709	1543
315	711	1539
316	712	1535
317	713	1529
318	714	1525
319	715	1521
320	716	1515
321	717	1511
322	718	1506
323	720	1502
324	721	1498
325	722	1494
326	724	1490
327	725	1486
328	726	1482
329	730	1482
330	734	1484
331	736331	739	1486
332	741	1485
333	743	1481
334	744	1477
335	745	1473
336	74337	755	1479
338	757	1477
339	759	1473
340	760	1469
341	761	1465
342	762	1461
343	764	1457
344	765	1453
345	766	1449
346	767	1445
347	769	1441
348	770	1437
349	771	1433
350	773	1429
351	774	1425
352	775	1421
353	777	1417
354	778	1414
355	779	1410
356	783	1410
357	785	1407
358	786	1404
359	787	1400
360	789	1396
361	790	1392
362	791	1389
363	792363	79364	795	1383
365	798	1382
366	799	1379
367	800	1375
368	802	1371
369	803	1368
370	812	1376
371	813	1373
372	814	1369
373	816	1365
374	817	1362
375	818	1358
376	820	1355
377	821	1351
378	822	1348
379	824	1344
380	825	1341
381	826	1337
382	828	1334
383	830	1332
384	832	1329
385	833	1325
386	834	1321
387	835	1318
388	837	1314
389	838	1311
390	839	1308
391	841	1304
392	842	1301
393	843	1297
394	844	1294
395	846	1290
396	847	1287
397	848	1283
398	849	1280
399	851	1277
400	852	1273
401	854	1270
402	855	1266
403	856	1263
404	857405	85405	859406	85406	864	1259
407	865	1256
408	867	1253
409	868	1249
411	875	1249
412	877	1247
413	879	1244
414	880	1241
415	882	1238
415	881	1237
416	882416	87417	885417	88418	886418	88419	888419	88420	889420	88421	890421	88422	892422	88423	893423	89424	894424	89425	896425	89426	897426	89427	898427	89428	899428	89429	901429	89430	902430	89431	906	1191
432	907	1188
433	908	1185
434	910	1182
435	911	1179
436	913	1176
437	914	1173
438	916	1170
439	917	1167
440	918	1164
441	921	1162
442	927	1166
443	930	1164
444	931	1161
445	932	1158
446	934	1155
447	935	1152
448	936	1149
449	937	1146
450	940	1144
451	943	1144
452	945	1141
453	946	1138
454	947	1135
455	949	1132
456	950	1129
457	956	1132
458	959	1131
459	963	1131
460	965	1128
461	966	1125
462	970	1125
463	973	1124
464	976	1123
465	980	1123
466	981	1120
467	988	1123
468	996	1128
469	998	1125
470	999	1122
471	1000	1119
472	1001	1116
473	1003	1113
474	1004	1110
475	1005	1107
476	1006	1104
477	1008	1101
478	1009	1098
479	1012	1096
480	1014	1094
481	1017	1093
482	1018	1090
483	1020	1088
484	1023	1086
485	1024	1083
486	1025	1080
487	1027	1077
488	1028	1074
489	1029	1071
490	1030	1068
491	1032	1065
