iter	Passed	Remaining
0	12	12059
1	13	662	20	6908
3	38	9614
4	41	8344
5	52	8733
6	53	7588
7	54	6726
8	54	6055
9	55	5518
10	57	5128
11	58	4830
12	59	4539
13	64	4553
14	65	4296
15	66	4070
16	75	4357
17	92	5071
18	96	4965
19	97	4769
20	98	4590
21	99	4416
22	100	4272
23	107	4363
24	108	4214
25	108	4077
26	109	3950
27	110	3831
28	111	3721
29	111	3618
30	112	3521
31	113	3430
32	114	3344
33	114	3266
34	115	3190
35	116	3118
36	117	3051
37	119	3014
38	121	2981
39	121	2922
40	122	2865
41	123	2812
42	124	2760
43	124	2711
44	125	2670
45	126	2624
46	130	2641
47	131	2607
48	132	2566
49	132	2526
50	133	2488
51	134	2451
52	135	2415
53	148	2604
54	149	2571
55	150	2537
56	151	2506
57	152	2480
58	153	2447
59	154	2415
60	154	2384
61	155	2354
62	156	2325
63	157	2297
64	157	2270
65	158	2244
66	159	2219
67	161	2218
68	162	2194
69	164	2189
70	165	2168
71	166	2145
72	167	2123
73	167	2102
74	168	2082
75	172	2100
76	173	2079
77	174	2059
78	174	2039
79	175	2020
80	176	2001
81	177	1983
82	177	1965
83	178	1948
84	179	1930
85	180	1914
86	181	1904
87	182	1888
88	182	1872
89	183	1856
90	184	1841
91	185	1827
92	185	1812
93	186	1798
94	187	1784
95	188	1770
96	188	1757
97	189	1744
98	190	1731
99	191	1719
100	191	1706
101	1103	187	102	1104	187	103	1105	188	104	1106	190	1590
107	191	1580
108	193	1579
109	194	1575
110	195	1565
111	196	1555
112	201	1579
113	202	1573
114	204	1570
115	204	1562
116	205	1552
117	206	1542
118	207	1533
119	208	1525
120	208	1516
121	209	1508
122	210	1499
123	211	1490
124	212	1490
125	213	1482
126	214	1473
127	215	1465
128	215	1457
129	217	1452
130	217	1445
131	218	1437
132	219	1430
133	221	1429
134	223	1430
135	224	1425
136	225	1421
137	227	1420
138	228	1416
139	230	1414
140	230	1407
141	232	1402
142	232	1395
143	233	1390
144	235	1388
145	236	1383
146	237	1378
147	238	1372
148	239	1365
149	239	1359
150	241	1355
151	242	1350
152	242	1344
153	243	1337
154	244	1331
155	245	1325
156	245	1319
157	246	1313
158	247	1308
159	248	1302
160	248	1296
161	249	1290
162	251	1292
163	252	1287
164	253	1281
165	253	1275
166	254	1269
167	255	1264
168	256	1259
169	256	1253
170	257	1248
171	258	1243
172	259	1238
173	259	1233
174	260	1228
175	261	1222
176	261	1217
177	262	176	2178	263	177	271	1253
178	286	1311
179	286	1307
180	288	1304
181	288	1298
182	289	1293
183	290	1287
184	291	1282
185	291	1277
186	292	1271
187	293	1267
188	294	1262
189	294	1257
190	295	1252
191	296	1247
192	297	1242
193	297	1237
194	298	1232
195	299	1228
196	300	1223
197	300	1218
198	304	1227
199	305	1223
200	307	1221
201	307	1216
202	308	1211
203	309	1207
204	310	1202
205	311	1200
206	312	1196
207	319	1215
208	320	1212
209	321	1208
210	321	1203
211	326	1213
212	327	1210
213	328	1207
214	329	1203
215	330	1199
216	331	1195
217	332	1191
218	333	1187
219	333	1183
220	334	1179
221	335	1176
222	337	1175
223	338	1171
224	338	1167
225	339	1163
226	340	1159
227	341	1156
228	342	1152
229	343	1148
230	343	1144
231	344	1141
232	345	1137
233	346	1133
234	347	1130
235	348	1127
236	349	1124
237	350	1120
238	356	1135
239	358	1136
240	359	1133
241	360	1129
242	361	1125
243	362	1122
244	363	1121
245	364	1117
246	365	1114
247	366	1111
248	367	1108
249	370	1111
250	371	1108
251	372	1105
252	373	1101
253	3255	368	254	381	1114
255	382	1111
256	383	1108
257	3259	386	1099
260	387	1096
261	388	1093
262	407	1141
263	408	1139
264	412	1143
265	415	1145
266	416	1143
267	417	1140
268	418	1137
269	419	1135
270	444	1196
271	445	1193
272	447	1191
273	454	1203
274	455	1199
275	455	1195
276	456	1192
277	457	1188
278	458	1184
279	458	278	472	1220
279	473	1217
280	475	1217
281	476	1214
282	478	1211
283	479	1208
284	481	1207
285	483	1206
286	484	1202
287	486	1203
288	494	1215
289	495	1213
290	496	1209
291	497	1206
292	498	1202
293	503	1207
294	504	1204
295	505	1201
296	506	1198
297	507	1196
298	508	1193
299	510	1190
300	511	1187
301	512	1184
302	513	1181
303	514	1178
304	515	1175
305	517	1172
306	518	1169
307	519	1166
308	520	1164
309	521	1161
310	522	1158
311	5313	517	312	5314	518	313	5315	520	314	5316	521	1123
317	522	1120
318	524	1119
319	525	1117
320	527	1114
321	528	1111
322	529	1109
323	534	1114
324	535	1111
325	537	1110
326	552	1136
327	553	1134
328	555	1132
329	559	1134
330	560	1132
331	562	1131
332	563	1128
333	564	1126
334	568	1129
335	570	1127
336	571	1125
337	573	1123
338	574	337	586	1147
338	587	1145
339	588	1143
340	590	1140
341	595	1145
342	596	1142
343	598	1141
344	599	1138
345	601	1137
346	603	1134
347	604	1132
348	605	1129
349	606	1126
350	607	1123
351	608	1120
352	609	1117
353	610	1114
354	611	1111
355	612	1108
356	614	1106
357	626	1122
358	627	1120
359	628	1117
360	629	1114
361	630	1111
362	632	1109
363	633	1106
364	634	1103
365	636	1102
366	640	1105
367	644	1106
368	647	1106
369	649	1105
370	650	1102
371	651	1100
372	653	1098
373	655	1096
374	656	1094
375	658	1092
376	660	1091
377	665	1095
378	666	1092
379	668	1090
380	669	1088
381	671	1086
382	673	1084
383	675	1083
384	677	1081
385	681	1084
386	684	1084
387	685	1081
388	686	1078
389	689	1078
390	691	1076
391	692	1074
392	694	1073
393	696	1071
394	698	1069
395	700	1068
396	702	1066
397	703	1064
398	705	1062
399	707	1060
400	709	1059
401	710	1057
402	712	1055
403	714	1053
404	715	1051
405	7407	712	1034
408	713	1031
409	714	408	7410	715	409	7411	717	410	726	1041
411	727	1038
412	7414	726	1023
415	731	1026
416	732	1023
417	734	1022
418	735	1019
419	736	1017
420	738	1014
421	739	420	752	1034
421	753	1031
422	755	1030
423	756	1027
424	757	1025
425	759	1022
426	7428	757	427	7429	759	428	7430	760	429	7431	761	430	7432	762	431	433	763	9432	775	1015
43435	769	995434	837	1087
435	844	1092
436	846	1090
437	847	1087
438	848	1084
439	849	1081
440	851	1079
441	852	1076
442	853	1073
443	855	1070
444	856	1068
445	857	1065
446	859	1063
44450	869	1058
451	870	1055
452	872	1053
453	873	1050
454	875	1048
455	876	1045
456	877	1043
457	878	1039
458	882	1039
459	884	1038
460	886	1036
461	887	1033
462	889	1031
463	891	1029
464	892	1026
465	893	1024
466	894	1021
467	896	1018
