iter	RMSE
0	0.5970396894
1	0.5779951489
2	0.5602150058
3	0.5429276775
4	0.5258831926
5	0.5085113239
6	0.4938242906
7	0.4793995697
8	0.471488039	09	0.4520747510	0.4486620701
11	0.4360100204
12	0.4246157728
13	0.4133589538
14	0.4026594375
115	0.3893195707
16	0.3797402776
17	0.370903094
18	18	0.3592979188
19	0.3521217245
20	0.3445231094
21	0.3375782564
22	0.330962522
23	0.3244489955
24	0.3181547128
25	0.3124755363
26	0.3068615529
27	0.3011013408
28	0.2963813121
29	0.2914345006
30	0.2869065751
31	0.2825367525
32	0.2782765296
33	0.274166334	034	0.269784835	035	0.266241936	036	0.2637245289
37	0.2603785462
38	0.2574084062
39	0.2542444723
40	0.2513065908
41	0.2486414413
42	0.2462385141
43	0.2441473499
44	0.2416973737
45	0.2394001102
46	0.2374152281
47	0.2355168211
48	0.2334597515
49	0.2313925447
50	0.2297035605
51	0.2278079194
52	0.2260152422
53	0.2240204171
54	0.2227127586
55	0.2212150169
56	0.2198028257
57	0.2183903446
58	0.2167859	0.259	0.215560	0.2129860455
61	0.2117465569
62	0.2108362437
63	0.2098762406464	0.208765808665	0.2077632016666	0.2065597112
67	0.2053167612
68	0.2046547135
69	0.203831287
70	0.2070	0.2035297475
71	0.2023248065
72	0.2013803381
73	0.2008967696
74	0.1998765204
75	0.199108344
76	0.1981977	0.1976417951
78	0.1966401662
79	0.1957491554
80	0.1951994918181	0.1943972468282	0.1937666383	0.1921678181
884	0.1900567007
85	0.1892221444
86	0.1886420437
87	0.1878605833
88	0.1873083748
89	0.1867455803
90	0.1861843674
91	0.1857856873
92	0.185290862
93	0.1848349247
94	0.1842724576
95	0.1840736354
96	0.1836593254
97	0.1828286437
98	0.1824444604
99	0.1819325743
100	0.1811863439
101	0.1805926355
102	0.1102	0.1819454794
103	0.1814154101
104	0.180484535
105	0.1800210174
106	0.1795107	0.1776409299
108	0.1771229427
109	0.1766746755
110	0.1758210147
111	0.1754241186
112	0.1748445117
113	0.1745132321
114	0.1742142386
115	0.1738581743
116	0.1734592619
117	0.1726792706
118	0.1722400407
119	0.1718725487
120	0.1710922481
121	0.1708629329
122	0.1706619599
123	0.1704906712
124	0.170091067
125	0.1696681663
126	0.1693379973
127	0.1689044933
128	0.1684311892
129	0.1681798991
130	0.1678636403
131	0.1674853741
132	0.1671150611
133	0.166490655
134	0.1658926218
135	0.1655910206
136	0.1651522694
137	0.1647147422
138	0.1645376613
139	0.1642514043
140	0.1639640734
141	0.1633932954
142	0.1631744662
143	0.1628091021
144	0.1625869044
145	0.1622984654
146	0.1617042354
147	0.1612642675
148	0.1607920381
149	0.160303535
150	0.1597887126
151	0.1595580536
152	0.1590832919
153	0.1587404906
154	0.158223238
155	0.1580230758
156	0.15776142157	0.1582850561
158158	0.15700448159159	0.15662878160160	0.15619305161161	0.15594802162162	0.15540492163163	0.1551595956
164	0.1546644228
165	0.1539634628
166	0.1535201612
167	0.15305157
168	0.1526896019
169	0.1522294707
170	0.1520927116
171	0.1518027405
172	0.1514623763
173	0.1511619071
174	0.1508719012
175	0.1504799814
176	0.1502047229
177	0.1498500543
178	0.1493124141
179	0.1489564347
180	0.1486652834
181	0.148144791
182	0.1476866811
183	0.1471947589
184	0.146974365
185	0.1463888285
186	0.1461337519
187	0.1457440871
188	0.1454947713
189	0.1453539037
190	0.1452456716
191	0.1449325383
192	0.1447536147
193	0.1446158491
194	0.1444488781
195	0.1442370883
196	0.1439982119
197	0.1435405915
198	0.1432096445
199	0.1427642233
200	0.1426238095
201	0.1424896673
202	0.1419510753
203	0.1418352317
204	0.1414833232
205	0.1410741384
206	0.1408107521
207	0.1403480592
208	0.1402090578
209	0.1395438344
210	0.1392275343
211	0.1389116747
212	0.1385561877
213	0.1382890563
214	0.1378923191
215	0.1375512434
216	0.1373830589
217	0.1370298917
218	0.1370052828
219	0.1365392252
220	0.1362043264
221	0.1358056149
222	0.1355254879
223	0.1351976693
224	0.13511853222225	0.13476425622226	0.13431136522227	0.13386783722228	0.13327006122229	0.13286183223230	0.1323886556
231	0.1320969512
232	0.1317615149
233	0.1314825035
234	0.1311566406
235	0.1307245823
236	0.1305416353
237	0.1304497767
238	0.1303069403
239	0.1300893256
240	0.1300028617
241	0.1298165315
242	0.1296047287
243	0.1295165757
244	0.1292464532
245	0.1288263973
246	0.1286602545
247	0.128338134
248	0.1283152772
249	0.1278827963
250	0.1275602949
251	0.1271199696
252	0.1267647693
253	0.1266704916
254	0.1265626149
255	0.1265443814
256	0.126103658
257	0.1259111346
258	0.1258219243
259	0.1253749964
260	0.1253573461
261	0.1252314349
262	0.1252134207
263	0.1249354826
264	0.124922103
265	0.1249085083
266	0.1245818017
267	0.1242565067
268	0.1241372198
269	0.1238982279
270	0.1237700601
271	0.1234000813
272	0.1231386061
273	0.1231231561
274	0.1230392125
275	0.1228962452
276	0.122657263
277	0.1223954901
278	0.1221201557
279	0.1221034744
280	0.1220881553
281	0.1217116518
282	0.1215473382
283	0.1215332434
284	0.12128957
285	0.1212743384
286	0.1209378439
287	0.1206934862
288	0.120601031
289	0.1205855534
290	0.1203654202
291	0.1200539992
292	0.1197995631
293	0.11939178
294	0.1193489761
295	0.1193343163
296	0.1193226103
297	0.1191987235
298	0.1189040423
299	0.1186501613
300	0.1186381415
301	0.1186278087
302	0.1182307413
303	0.1180446623
304	0.1178819413
305	0.1176006147
306	0.1173271978
307	0.1173167802
308	0.11730602
309	0.1168627125
310	0.1166476517
311	0.1164043606
312	0.116135935
313	0.115896489
314	0.1158253277
315	0.115816193
316	0.1156331346
317	0.1155174505
318	0.1155088305
319	0.115410605
320	0.1154015529
321	0.1153148027
322	0.1150086437
323	0.1147904793
324	0.1146215414
325	0.1142842169
326	0.1142100863
327	0.1142008785
328	0.1141803738
329	0.1139827393
330	0.1137011253
331	0.1134207767
332	0.1133706575
333	0.1130671424
334	0.1127924116
335	0.1126239465
336	0.1126154874
337	0.1125184051
338	0.1123635033
339	0.1122638058
340	0.1121912274
341	0.1118540564
342	0.1118454202
343	0.1118373806
344	0.1116968058
345	0.1114858124
346	0346	0.112691347	0347	0.112566348	0348	0.112396349	0349	0.112211350	0.1109959225
351	0.1109041885
352	0.1106278784
353	0.1102387961
354	0.1099879884
355	0.1099022754
356	0.1095952835
357	0.1092745171
358	0.1090339403
359	0.1087866655
360	0.1086275328
361	0.1086201931
362	0.1083098348
363	0.1081013578
364	0.1078818345
365	0.1076286517
366	0.1076216816
367	0.107360328
368	0.1070447248
369	0.1068437691
370	0.1065880583
371	0.1064219085
372	0.1063293892
373	0.1062590234
374	0.106039925
375	0.1059687609
376	0.1058554203
377	0.1058479474
378	0.1058144967
379	0.1055992337
380	0.1054036673
381	0.1053971037
382	0.1051875875
383	0.1051807206
384	0.1050987518
385	0.1049102337
386	0.1047102305
387	0.1047038505
388	0.1046364574
389	0.1044405946
390	0.1043590158
391	0.1041640749
392	0.1041408089
393	0.1038944261
394	0.1038007647
395	0.103794178
396	0.1037880343
397	0.1037350579
398	0.1036470487
399	0.1035431547
400	0.1035368308
401	0.1034330698
402	0.1032984441
403	0.1032332939
404	0.1030384479
405	0.1028206201
406	0.1026460782
407	0.1025324359
408	0.102327132
409	0.1022637979
410	0.1021817901
411	0.1020090402
412	0.1018418331
413	0.1017576925
414	0.1016121613
415	0.1016065095
416	0.1016010401
417	0.1015949402
418	0.1014833915
419	0.1014230162
420	0.1014178257
421	0.1012063782
422	0.1009722704
423	0.1008974604
424	0.1007216267
425	0.1005077855
426	0.1003917511
427	0.1002516122
428	0.1001680835
