iter	RMSE
0	0.6083255055
1	0.58816053052	0.5580114155
3	0.5393636565
4	0.5234808813
5	0.5099816101
6	0.4957267516
7	0.4821436043
8	0.4675282888
9	0.4542839339
10	0.4413397838
11	0.4295015459
12	0.4178753539
13	0.4087038773
14	0.3995268318
15	0.3891340813
16	0.3805218414
17	0.3720218687
18	0.3642465555
19	0.3567182776
20	0.3496181016
21	0.3422719556
22	0.33526075
23	0.3288508471
24	0.3223557989
25	0.3170748548
26	0.3125310352
27	0.3072542657
28	0.3024956451
29	0.2975825925
30	0.2934243237
31	0.2892848202
32	0.2855364179
33	0.2824960153
34	0.2786152328
35	0.2756049629
36	0.2724038348
37	0.269476025
38	0.2668983302
39	0.2644393993
40	0.2617662489
41	0.2594621389
42	0.2573367305
43	0.2549807156
44	0.2530292333
45	0.2509048646
46	0.2487828784
47	0.2468609321
48	0.2449410667
49	0.243134127
50	0.2414182552
51	0.2400784584
52	0.2389338757
53	0.2375096604
54	0.2362658455
55	0.2348025518
56	0.233665052
57	0.2315781155
58	0.2302950229
59	0.2292953245
60	0.2286026497
61	0.2274846513
62	0.2263775793
63	0.2253702143
64	0.2241301595
65	0.2231951705
66	0.2221665757
67	0.2213030092
68	0.2204412153
69	0.2198416794
70	0.2188199858
71	0.2177692535
72	0.2169119896
73	0.2161747233
74	0.2151573327
75	0.2144908808
76	0.2139032416
77	0.2133288797
78	0.2126986043
79	0.2121664215
80	0.2112991354
81	0.2104805268
82	0.2098715945
83	0.2092686008
84	0.2086428418
85	0.2082705465
86	0.2076561552
87	0.2072355607
88	0.206883446
89	0.2064930645
90	0.2058802539
91	0.205414473
92	0.2048070296
93	0.2044629405
94	0.2040628511
95	0.2036541539
96	0.2033871896
97	0.2029608853
98	0.2023693314
99	0.2015384659
100	0.2011970749
101	0.2008090776
102	0.2003986128
103	0.2001655819
104	0.1998713387
105	0.1995418528106	0.1927896862
107	0.1926342628
108	0.1923587706
109	0.1918973667
110	0.1916318608
111	0.1910485502
112	0.1908469201
113	0.190400312
114	0.1900028699
115	0.1896104812
116	0.1892746996
117	0.1890578751
118	0.1885604199
119	0.187827623
120	0.1875472376
121	0.1867286017
122	0.1864061116
123	0.1862231869
124	0.1855989972
125	0.1851750818
126	0.1849591793
127	0.1846630232
128	0.1841035644
129	0.183664899
130	0.1830963413
131	0.1828156201
132	0.1824995112
133	0.1821912634
134	0.1816431305
135	0.181400733
136	0.1811829287
137	0.1806939525
138	0.180265685
139	0.1797633452
140	0.17940242
141	0.179241817
142	0.1786222779
143	0.1781947604
144	0.1780012348
145	0.1777920202
146	0.1774975854
147	0.1773653846
148	0.1771789801
149	0.1767593004
150	0.1765641951
151	0.1759853502
152	0.175759312
